
Series anuales. Hechos conocidos
Hechos conocidos por comunidades autónomas, tipología penal y  periodo.
Unidades: Hechos conocidos

,2018,
MADRID (COMUNIDAD DE),
    1. CONTRA LAS PERSONAS,27360.0,
    1.1.-Homicidios dolosos/asesinatos,114.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,36.0,
    1.2.-Lesiones,13078.0,
    1.3.-Malos tratos ámbito familiar,13753.0,
    1.4.-Otros contra las personas,415.0,
    2. CONTRA LA LIBERTAD,14497.0,
    2.1.-Malos tratos habituales en el ámbito familiar,1038.0,
    2.2.-Otros contra la libertad,13459.0,
    3. LIBERTAD SEXUAL,2014.0,
    3.1.-Agresión sexual,240.0,
    3.2.-Agresión sexual con penetración,252.0,
    3.3.-Corrupción de menores o incapacitados,45.0,
    3.4.-Pornografía de menores,99.0,
    3.5.-Otros contra la libertad e indemnidad sexual,1378.0,
    4. RELACIONES FAMILIARES,862.0,
    5. PATRIMONIO,325802.0,
    5.1.-Hurtos,152704.0,
    5.2.-Robos con fuerza en las cosas,49133.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,24583.0,
    5.2.2.-Robos con fuerza en viviendas,12781.0,
    5.2.3.-Robos con fuerza en establecimientos,6282.0,
    5.3.-Robos con violencia o intimidación,14268.0,
    5.3.1.-Robos con violencia en vía pública,9938.0,
    5.3.2.-Robos con violencia en viviendas,881.0,
    5.3.3.-Robos con violencia en establecimientos,1572.0,
    5.4.-Sustracción de vehículos,8620.0,
    5.5.-Estafas,51859.0,
    5.5.1.-Estafas bancarias,4304.0,
    5.6.-Daños,40852.0,
    5.7.-Contra la propiedad intelectual/industrial,234.0,
    5.8.-Blanqueo de capitales,32.0,
    5.9.-Otros contra el patrimonio,8100.0,
    6. SEGURIDAD COLECTIVA,6607.0,
    6.1.-Tráfico de drogas,1955.0,
    6.2.-Contra la seguridad vial,4278.0,
    6.3.-Otros contra la seguridad colectiva,374.0,
    7. FALSEDADES,3445.0,
    8. ADMÓN. PÚBLICA,87.0,
    9. ADMÓN. JUSTICIA,4464.0,
    10. ORDEN PÚBLICO,3754.0,
    11. LEGISLACIÓN ESPECIAL,10.0,
    12. OTRAS INFRACCIONES PENALES,1012.0,
    TOTAL INFRACCIONES PENALES,389914.0,
MURCIA (REGIÓN DE),
    1. CONTRA LAS PERSONAS,6010.0,
    1.1.-Homicidios dolosos/asesinatos,36.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,11.0,
    1.2.-Lesiones,3333.0,
    1.3.-Malos tratos ámbito familiar,2580.0,
    1.4.-Otros contra las personas,61.0,
    2. CONTRA LA LIBERTAD,3414.0,
    2.1.-Malos tratos habituales en el ámbito familiar,337.0,
    2.2.-Otros contra la libertad,3077.0,
    3. LIBERTAD SEXUAL,478.0,
    3.1.-Agresión sexual,87.0,
    3.2.-Agresión sexual con penetración,46.0,
    3.3.-Corrupción de menores o incapacitados,15.0,
    3.4.-Pornografía de menores,14.0,
    3.5.-Otros contra la libertad e indemnidad sexual,316.0,
    4. RELACIONES FAMILIARES,588.0,
    5. PATRIMONIO,40812.0,
    5.1.-Hurtos,14888.0,
    5.2.-Robos con fuerza en las cosas,11206.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2805.0,
    5.2.2.-Robos con fuerza en viviendas,5662.0,
    5.2.3.-Robos con fuerza en establecimientos,1073.0,
    5.3.-Robos con violencia o intimidación,1444.0,
    5.3.1.-Robos con violencia en vía pública,968.0,
    5.3.2.-Robos con violencia en viviendas,109.0,
    5.3.3.-Robos con violencia en establecimientos,191.0,
    5.4.-Sustracción de vehículos,951.0,
    5.5.-Estafas,5948.0,
    5.5.1.-Estafas bancarias,509.0,
    5.6.-Daños,4848.0,
    5.7.-Contra la propiedad intelectual/industrial,52.0,
    5.8.-Blanqueo de capitales,4.0,
    5.9.-Otros contra el patrimonio,1471.0,
    6. SEGURIDAD COLECTIVA,1502.0,
    6.1.-Tráfico de drogas,287.0,
    6.2.-Contra la seguridad vial,1143.0,
    6.3.-Otros contra la seguridad colectiva,72.0,
    7. FALSEDADES,679.0,
    8. ADMÓN. PÚBLICA,16.0,
    9. ADMÓN. JUSTICIA,1009.0,
    10. ORDEN PÚBLICO,570.0,
    11. LEGISLACIÓN ESPECIAL,2.0,
    12. OTRAS INFRACCIONES PENALES,318.0,
    TOTAL INFRACCIONES PENALES,55398.0,
NAVARRA (COMUNIDAD FORAL DE),
    1. CONTRA LAS PERSONAS,2589.0,
    1.1.-Homicidios dolosos/asesinatos,25.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,11.0,
    1.2.-Lesiones,1506.0,
    1.3.-Malos tratos ámbito familiar,1016.0,
    1.4.-Otros contra las personas,42.0,
    2. CONTRA LA LIBERTAD,1681.0,
    2.1.-Malos tratos habituales en el ámbito familiar,111.0,
    2.2.-Otros contra la libertad,1570.0,
    3. LIBERTAD SEXUAL,271.0,
    3.1.-Agresión sexual,40.0,
    3.2.-Agresión sexual con penetración,36.0,
    3.3.-Corrupción de menores o incapacitados,7.0,
    3.4.-Pornografía de menores,12.0,
    3.5.-Otros contra la libertad e indemnidad sexual,176.0,
    4. RELACIONES FAMILIARES,73.0,
    5. PATRIMONIO,19908.0,
    5.1.-Hurtos,7741.0,
    5.2.-Robos con fuerza en las cosas,3093.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,819.0,
    5.2.2.-Robos con fuerza en viviendas,987.0,
    5.2.3.-Robos con fuerza en establecimientos,476.0,
    5.3.-Robos con violencia o intimidación,255.0,
    5.3.1.-Robos con violencia en vía pública,173.0,
    5.3.2.-Robos con violencia en viviendas,20.0,
    5.3.3.-Robos con violencia en establecimientos,44.0,
    5.4.-Sustracción de vehículos,173.0,
    5.5.-Estafas,4649.0,
    5.5.1.-Estafas bancarias,588.0,
    5.6.-Daños,3303.0,
    5.7.-Contra la propiedad intelectual/industrial,38.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,654.0,
    6. SEGURIDAD COLECTIVA,1495.0,
    6.1.-Tráfico de drogas,140.0,
    6.2.-Contra la seguridad vial,1277.0,
    6.3.-Otros contra la seguridad colectiva,78.0,
    7. FALSEDADES,340.0,
    8. ADMÓN. PÚBLICA,17.0,
    9. ADMÓN. JUSTICIA,407.0,
    10. ORDEN PÚBLICO,306.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,181.0,
    TOTAL INFRACCIONES PENALES,27269.0,
PAÍS VASCO,
    1. CONTRA LAS PERSONAS,6391.0,
    1.1.-Homicidios dolosos/asesinatos,43.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,6.0,
    1.2.-Lesiones,4579.0,
    1.3.-Malos tratos ámbito familiar,1320.0,
    1.4.-Otros contra las personas,449.0,
    2. CONTRA LA LIBERTAD,7830.0,
    2.1.-Malos tratos habituales en el ámbito familiar,2868.0,
    2.2.-Otros contra la libertad,4962.0,
    3. LIBERTAD SEXUAL,659.0,
    3.1.-Agresión sexual,65.0,
    3.2.-Agresión sexual con penetración,111.0,
    3.3.-Corrupción de menores o incapacitados,11.0,
    3.4.-Pornografía de menores,43.0,
    3.5.-Otros contra la libertad e indemnidad sexual,429.0,
    4. RELACIONES FAMILIARES,205.0,
    5. PATRIMONIO,68582.0,
    5.1.-Hurtos,29376.0,
    5.2.-Robos con fuerza en las cosas,12528.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,26.0,
    5.2.2.-Robos con fuerza en viviendas,4534.0,
    5.2.3.-Robos con fuerza en establecimientos,2759.0,
    5.3.-Robos con violencia o intimidación,1791.0,
    5.3.1.-Robos con violencia en vía pública,1194.0,
    5.3.2.-Robos con violencia en viviendas,149.0,
    5.3.3.-Robos con violencia en establecimientos,283.0,
    5.4.-Sustracción de vehículos,928.0,
    5.5.-Estafas,14563.0,
    5.5.1.-Estafas bancarias,41.0,
    5.6.-Daños,7596.0,
    5.7.-Contra la propiedad intelectual/industrial,13.0,
    5.8.-Blanqueo de capitales,5.0,
    5.9.-Otros contra el patrimonio,1782.0,
    6. SEGURIDAD COLECTIVA,2605.0,
    6.1.-Tráfico de drogas,368.0,
    6.2.-Contra la seguridad vial,2091.0,
    6.3.-Otros contra la seguridad colectiva,146.0,
    7. FALSEDADES,1025.0,
    8. ADMÓN. PÚBLICA,13.0,
    9. ADMÓN. JUSTICIA,1502.0,
    10. ORDEN PÚBLICO,897.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,544.0,
    TOTAL INFRACCIONES PENALES,90253.0,
RIOJA (LA),
    1. CONTRA LAS PERSONAS,1057.0,
    1.1.-Homicidios dolosos/asesinatos,3.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,562.0,
    1.3.-Malos tratos ámbito familiar,479.0,
    1.4.-Otros contra las personas,13.0,
    2. CONTRA LA LIBERTAD,502.0,
    2.1.-Malos tratos habituales en el ámbito familiar,48.0,
    2.2.-Otros contra la libertad,454.0,
    3. LIBERTAD SEXUAL,61.0,
    3.1.-Agresión sexual,9.0,
    3.2.-Agresión sexual con penetración,7.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,7.0,
    3.5.-Otros contra la libertad e indemnidad sexual,37.0,
    4. RELACIONES FAMILIARES,20.0,
    5. PATRIMONIO,5894.0,
    5.1.-Hurtos,2366.0,
    5.2.-Robos con fuerza en las cosas,1001.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,177.0,
    5.2.2.-Robos con fuerza en viviendas,466.0,
    5.2.3.-Robos con fuerza en establecimientos,133.0,
    5.3.-Robos con violencia o intimidación,77.0,
    5.3.1.-Robos con violencia en vía pública,46.0,
    5.3.2.-Robos con violencia en viviendas,8.0,
    5.3.3.-Robos con violencia en establecimientos,12.0,
    5.4.-Sustracción de vehículos,78.0,
    5.5.-Estafas,1052.0,
    5.5.1.-Estafas bancarias,64.0,
    5.6.-Daños,1097.0,
    5.7.-Contra la propiedad intelectual/industrial,17.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,205.0,
    6. SEGURIDAD COLECTIVA,349.0,
    6.1.-Tráfico de drogas,73.0,
    6.2.-Contra la seguridad vial,262.0,
    6.3.-Otros contra la seguridad colectiva,14.0,
    7. FALSEDADES,64.0,
    8. ADMÓN. PÚBLICA,2.0,
    9. ADMÓN. JUSTICIA,185.0,
    10. ORDEN PÚBLICO,87.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,53.0,
    TOTAL INFRACCIONES PENALES,8274.0,
CIUDAD AUTÓNOMA DE CEUTA,
    1. CONTRA LAS PERSONAS,707.0,
    1.1.-Homicidios dolosos/asesinatos,2.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,439.0,
    1.3.-Malos tratos ámbito familiar,264.0,
    1.4.-Otros contra las personas,2.0,
    2. CONTRA LA LIBERTAD,248.0,
    2.1.-Malos tratos habituales en el ámbito familiar,16.0,
    2.2.-Otros contra la libertad,232.0,
    3. LIBERTAD SEXUAL,50.0,
    3.1.-Agresión sexual,17.0,
    3.2.-Agresión sexual con penetración,5.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,2.0,
    3.5.-Otros contra la libertad e indemnidad sexual,26.0,
    4. RELACIONES FAMILIARES,28.0,
    5. PATRIMONIO,2243.0,
    5.1.-Hurtos,864.0,
    5.2.-Robos con fuerza en las cosas,313.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,186.0,
    5.2.2.-Robos con fuerza en viviendas,60.0,
    5.2.3.-Robos con fuerza en establecimientos,25.0,
    5.3.-Robos con violencia o intimidación,150.0,
    5.3.1.-Robos con violencia en vía pública,115.0,
    5.3.2.-Robos con violencia en viviendas,7.0,
    5.3.3.-Robos con violencia en establecimientos,7.0,
    5.4.-Sustracción de vehículos,247.0,
    5.5.-Estafas,291.0,
    5.5.1.-Estafas bancarias,6.0,
    5.6.-Daños,324.0,
    5.7.-Contra la propiedad intelectual/industrial,0.0,
    5.8.-Blanqueo de capitales,4.0,
    5.9.-Otros contra el patrimonio,50.0,
    6. SEGURIDAD COLECTIVA,385.0,
    6.1.-Tráfico de drogas,166.0,
    6.2.-Contra la seguridad vial,215.0,
    6.3.-Otros contra la seguridad colectiva,4.0,
    7. FALSEDADES,602.0,
    8. ADMÓN. PÚBLICA,8.0,
    9. ADMÓN. JUSTICIA,178.0,
    10. ORDEN PÚBLICO,134.0,
    11. LEGISLACIÓN ESPECIAL,3.0,
    12. OTRAS INFRACCIONES PENALES,136.0,
    TOTAL INFRACCIONES PENALES,4722.0,
CIUDAD AUTÓNOMA DE MELILLA,
    1. CONTRA LAS PERSONAS,874.0,
    1.1.-Homicidios dolosos/asesinatos,1.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,574.0,
    1.3.-Malos tratos ámbito familiar,275.0,
    1.4.-Otros contra las personas,24.0,
    2. CONTRA LA LIBERTAD,340.0,
    2.1.-Malos tratos habituales en el ámbito familiar,3.0,
    2.2.-Otros contra la libertad,337.0,
    3. LIBERTAD SEXUAL,27.0,
    3.1.-Agresión sexual,5.0,
    3.2.-Agresión sexual con penetración,2.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,2.0,
    3.5.-Otros contra la libertad e indemnidad sexual,17.0,
    4. RELACIONES FAMILIARES,22.0,
    5. PATRIMONIO,3329.0,
    5.1.-Hurtos,1237.0,
    5.2.-Robos con fuerza en las cosas,787.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,589.0,
    5.2.2.-Robos con fuerza en viviendas,91.0,
    5.2.3.-Robos con fuerza en establecimientos,35.0,
    5.3.-Robos con violencia o intimidación,332.0,
    5.3.1.-Robos con violencia en vía pública,260.0,
    5.3.2.-Robos con violencia en viviendas,6.0,
    5.3.3.-Robos con violencia en establecimientos,8.0,
    5.4.-Sustracción de vehículos,88.0,
    5.5.-Estafas,373.0,
    5.5.1.-Estafas bancarias,18.0,
    5.6.-Daños,445.0,
    5.7.-Contra la propiedad intelectual/industrial,11.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,56.0,
    6. SEGURIDAD COLECTIVA,314.0,
    6.1.-Tráfico de drogas,48.0,
    6.2.-Contra la seguridad vial,232.0,
    6.3.-Otros contra la seguridad colectiva,34.0,
    7. FALSEDADES,196.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,78.0,
    10. ORDEN PÚBLICO,165.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,141.0,
    TOTAL INFRACCIONES PENALES,5488.0,
EN EL EXTRANJERO,
    1. CONTRA LAS PERSONAS,141.0,
    1.1.-Homicidios dolosos/asesinatos,0.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,19.0,
    1.3.-Malos tratos ámbito familiar,120.0,
    1.4.-Otros contra las personas,2.0,
    2. CONTRA LA LIBERTAD,313.0,
    2.1.-Malos tratos habituales en el ámbito familiar,8.0,
    2.2.-Otros contra la libertad,305.0,
    3. LIBERTAD SEXUAL,43.0,
    3.1.-Agresión sexual,9.0,
    3.2.-Agresión sexual con penetración,6.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,8.0,
    3.5.-Otros contra la libertad e indemnidad sexual,19.0,
    4. RELACIONES FAMILIARES,74.0,
    5. PATRIMONIO,13478.0,
    5.1.-Hurtos,3030.0,
    5.2.-Robos con fuerza en las cosas,297.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,192.0,
    5.2.2.-Robos con fuerza en viviendas,26.0,
    5.2.3.-Robos con fuerza en establecimientos,14.0,
    5.3.-Robos con violencia o intimidación,264.0,
    5.3.1.-Robos con violencia en vía pública,191.0,
    5.3.2.-Robos con violencia en viviendas,1.0,
    5.3.3.-Robos con violencia en establecimientos,14.0,
    5.4.-Sustracción de vehículos,82.0,
    5.5.-Estafas,9531.0,
    5.5.1.-Estafas bancarias,613.0,
    5.6.-Daños,55.0,
    5.7.-Contra la propiedad intelectual/industrial,3.0,
    5.8.-Blanqueo de capitales,6.0,
    5.9.-Otros contra el patrimonio,210.0,
    6. SEGURIDAD COLECTIVA,12.0,
    6.1.-Tráfico de drogas,12.0,
    6.2.-Contra la seguridad vial,0.0,
    6.3.-Otros contra la seguridad colectiva,0.0,
    7. FALSEDADES,391.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,28.0,
    10. ORDEN PÚBLICO,2.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,21.0,
    TOTAL INFRACCIONES PENALES,14504.0,
DESCONOCIDA,
    1. CONTRA LAS PERSONAS,0.0,
    1.1.-Homicidios dolosos/asesinatos,0.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,0.0,
    1.3.-Malos tratos ámbito familiar,0.0,
    1.4.-Otros contra las personas,0.0,
    2. CONTRA LA LIBERTAD,0.0,
    2.1.-Malos tratos habituales en el ámbito familiar,0.0,
    2.2.-Otros contra la libertad,0.0,
    3. LIBERTAD SEXUAL,0.0,
    3.1.-Agresión sexual,0.0,
    3.2.-Agresión sexual con penetración,0.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,0.0,
    4. RELACIONES FAMILIARES,0.0,
    5. PATRIMONIO,0.0,
    5.1.-Hurtos,0.0,
    5.2.-Robos con fuerza en las cosas,0.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,0.0,
    5.2.2.-Robos con fuerza en viviendas,0.0,
    5.2.3.-Robos con fuerza en establecimientos,0.0,
    5.3.-Robos con violencia o intimidación,0.0,
    5.3.1.-Robos con violencia en vía pública,0.0,
    5.3.2.-Robos con violencia en viviendas,0.0,
    5.3.3.-Robos con violencia en establecimientos,0.0,
    5.4.-Sustracción de vehículos,0.0,
    5.5.-Estafas,0.0,
    5.5.1.-Estafas bancarias,0.0,
    5.6.-Daños,0.0,
    5.7.-Contra la propiedad intelectual/industrial,0.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,0.0,
    6. SEGURIDAD COLECTIVA,0.0,
    6.1.-Tráfico de drogas,0.0,
    6.2.-Contra la seguridad vial,0.0,
    6.3.-Otros contra la seguridad colectiva,0.0,
    7. FALSEDADES,0.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,0.0,
    10. ORDEN PÚBLICO,0.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,0.0,
    TOTAL INFRACCIONES PENALES,0.0,
Notas:
(*) Se computan datos provenientes de las Fuerzas y Cuerpos de  Seguridad del Estado, policías autonómicas y policías locales que  proporcionan datos al Sistema Estadístico de Criminalidad. No se  incluyen datos de los Mossos d'Esquadra de robos con fuerza o con  violencia/intimidación en establecimientos, ni de robos con  violencia/intimidación en vía pública.
Fuente: Ministerio del Interior
